list,thread_key,root_message_id,messages,path
lojban-list,570842fd790c-general%3A_rafsi_changes_are_not_yet_in_place,m-mzbyizjjp.a.qoc.g70klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/570842fd790c-general%3A_rafsi_changes_are_not_yet_in_place.txt
lojban-list,fa16cfff84cb-general%3A_rafsi_changes_are_not_yet_in_place,y7bl-seshsc.a.tpc.m70klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/fa16cfff84cb-general%3A_rafsi_changes_are_not_yet_in_place.txt
lojban-list,e950deb3ddae-tech%3A_empathy_in_attitudinals_%28proposal%29,wppyogo9nej.a.bie.tt0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/e950deb3ddae-tech%3A_empathy_in_attitudinals_%28proposal%29.txt
lojban-list,4cbc17f3f677-nora's_reaction_to_john's_proposals,ji8s346hhxd.a.dhe.st0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/4cbc17f3f677-nora's_reaction_to_john's_proposals.txt
lojban-list,"c35487f3416a-clarifying,_i_hope",ab4pb9g-xrk.a.eie.tt0klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/c35487f3416a-clarifying,_i_hope.txt"
lojban-list,92ec4ddfc8a1-goats'_legs_and_counting,5164.9302030447@cogsci.ed.ac.uk,3,mail/lojban-list/threads/1993/92ec4ddfc8a1-goats'_legs_and_counting.txt
lojban-list,1611fd24e286-lojban-list_archives%3F,r-mqupfsruc.a.9ge.st0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/1611fd24e286-lojban-list_archives%3F.txt
lojban-list,bb84676bef0b-goats'_legs_and_counting,9302080344.aa15222@relay1.uu.net,3,mail/lojban-list/threads/1993/bb84676bef0b-goats'_legs_and_counting.txt
lojban-list,97c6c28657c6-lojban_archives%2E%2E%2E,z2ebcgbz_fp.a.mhe.st0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/97c6c28657c6-lojban_archives%2E%2E%2E.txt
lojban-list,05d45edd0a1e-temporary_absense_from_net,9302141718.aa22361@daily.grebyn.com,4,mail/lojban-list/threads/1993/05d45edd0a1e-temporary_absense_from_net.txt
lojban-list,50480d352022-loglan,9302171827.aa06376@daily.grebyn.com,1,mail/lojban-list/threads/1993/50480d352022-loglan.txt
lojban-list,01711947477c-cafe%2Etext%2Erev%3A_kafybarja_%232,zlywldrstw.a.uhe.st0klb@chain.digitalkingdom.org,4,mail/lojban-list/threads/1993/01711947477c-cafe%2Etext%2Erev%3A_kafybarja_%232.txt
lojban-list,724b171be19e-tech%3A_empathy_in_attitudinals_%28proposal%29,9301272212.aa08003@julia.math.ucla.edu,3,mail/lojban-list/threads/1993/724b171be19e-tech%3A_empathy_in_attitudinals_%28proposal%29.txt
lojban-list,7d4d6955c5a2-punctuation_proposals,ygdncn1ixic.a.ohe.st0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/7d4d6955c5a2-punctuation_proposals.txt
lojban-list,13398cd8c043-final_gismu_place_structure_review_--_please_co,j9xbobglt-k.a.rhe.st0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/13398cd8c043-final_gismu_place_structure_review_--_please_co.txt
lojban-list,df7b4b0a9846-basti_xa'urjudri,rjwmtanztip.a.pie.st0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/df7b4b0a9846-basti_xa'urjudri.txt
lojban-list,b2165005d97f-basti_xa'urjudri,9302261745.aa18383@julia.math.ucla.edu,3,mail/lojban-list/threads/1993/b2165005d97f-basti_xa'urjudri.txt
lojban-list,89a73fbe8da4-final_gismu_place_structure_review_--_please_co,g4vlwc-xmbl.a.3ge.st0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/89a73fbe8da4-final_gismu_place_structure_review_--_please_co.txt
lojban-list,b97c25e31c28-tech%3A_lujvo_place_structure_paper,mjlsal6j6_p.a.phe.st0klb@chain.digitalkingdom.org,4,mail/lojban-list/threads/1993/b97c25e31c28-tech%3A_lujvo_place_structure_paper.txt
lojban-list,d5a46a8bbe0b-elitism%2Fss%2Fmulti-objective_fitness%2Fcompet,9303010420.aa06353@vortex.sps.mot.com,1,mail/lojban-list/threads/1993/d5a46a8bbe0b-elitism%2Fss%2Fmulti-objective_fitness%2Fcompet.txt
lojban-list,131418f2f1ad-goats'_legs_and_counting,9211031338.aa23680@relay2.uu.net,3,mail/lojban-list/threads/1993/131418f2f1ad-goats'_legs_and_counting.txt
lojban-list,6ab0c8f7cc0a-cleaning_up_a_mess%3A_modal_constraints,9hi-q5u5ypk.a.0he.st0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/6ab0c8f7cc0a-cleaning_up_a_mess%3A_modal_constraints.txt
lojban-list,2cd9d7deb28c-tech%3A_re%3A_goats'_legs_and_counting,cxgclmdnmnd.a.ycb.f30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/2cd9d7deb28c-tech%3A_re%3A_goats'_legs_and_counting.txt
lojban-list,5c7d845f3d90-tech%2Erev%3A_semantic_analyser_proposal,vm2s8ts5ojl.a.hy.r20klb@chain.digitalkingdom.org,6,mail/lojban-list/threads/1993/5c7d845f3d90-tech%2Erev%3A_semantic_analyser_proposal.txt
lojban-list,42ee78e1734c-phonetic_irregularity,s6lhyumqxvn.a.f7.g30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/42ee78e1734c-phonetic_irregularity.txt
lojban-list,e8416b5bc8a1-tech%3A_more_about_%2Amo'u,trp8cr5i_ec.a.v5.a30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/e8416b5bc8a1-tech%3A_more_about_%2Amo'u.txt
lojban-list,6bc4bfb4eabd-tech%3A_more_about_%2Amo'u,"jimc%math.ucla.edu@cuvmb.cc.columbia.edu's message of tue,               16 mar 1993 16:17:06 -0800",3,mail/lojban-list/threads/1993/6bc4bfb4eabd-tech%3A_more_about_%2Amo'u.txt
lojban-list,a61d30b5cbca-tech%3A_query_re_cmene,lnakmrs00hk.a.g4.820klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/a61d30b5cbca-tech%3A_query_re_cmene.txt
lojban-list,"5c48513edd17-se_jerna_%26_seljerna,_revisited",xvp2g6rlxwj.a.jbb.a30klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/5c48513edd17-se_jerna_%26_seljerna,_revisited.txt"
lojban-list,4cfb0be43a9e-tech%3A_query_re_cmene,9303171453.aa27605@julia.math.ucla.edu,3,mail/lojban-list/threads/1993/4cfb0be43a9e-tech%3A_query_re_cmene.txt
lojban-list,9dcda6ed36f1-phonetic_irregularity,zx-ipz07zif.a.xbb.b30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/9dcda6ed36f1-phonetic_irregularity.txt
lojban-list,502b0faa3081-tech%3A_more_about_%2Amo'u,9303171154.aa17763@relay1.uu.net,3,mail/lojban-list/threads/1993/502b0faa3081-tech%3A_more_about_%2Amo'u.txt
lojban-list,8eb5b69d7359-pls_update,o-qcuap9fle.a.p9.n30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/8eb5b69d7359-pls_update.txt
lojban-list,04daac9637ef-tech%3A_query_re_cmene,9303171723.aa20870@link-1.ts.bcc.ac.uk,6,mail/lojban-list/threads/1993/04daac9637ef-tech%3A_query_re_cmene.txt
lojban-list,23b62e4eee78-tech%3A_query_re_cmene,9303171512.aa28692@relay1.uu.net,3,mail/lojban-list/threads/1993/23b62e4eee78-tech%3A_query_re_cmene.txt
lojban-list,cc01416bae41-comments_from_pc_on_various_issues,9303160000.aa112931@link-1.ts.bcc.ac.uk,6,mail/lojban-list/threads/1993/cc01416bae41-comments_from_pc_on_various_issues.txt
lojban-list,ad28bd476702-again_re%3A_tech%3A_query_re_cmene,9303172018.aa16184@julia.math.ucla.edu,3,mail/lojban-list/threads/1993/ad28bd476702-again_re%3A_tech%3A_query_re_cmene.txt
lojban-list,60f232c08bb5-tech%3A_goats'_legs_and_counting,12330.9302221632@cogsci.ed.ac.uk,3,mail/lojban-list/threads/1993/60f232c08bb5-tech%3A_goats'_legs_and_counting.txt
lojban-list,fca3a5574358-tech%3A_query_re_cmene,9303171715.aa00915@relay1.uu.net,3,mail/lojban-list/threads/1993/fca3a5574358-tech%3A_query_re_cmene.txt
lojban-list,ee6bfab60882-panisset,h0cxhqar9jk.a.n1.120klb@chain.digitalkingdom.org,5,mail/lojban-list/threads/1993/ee6bfab60882-panisset.txt
lojban-list,c951605f355e-dictionaries,e8dbad399f1e448dc3cb2835aa95db99168ae4eb@jbomohi.invalid,3,mail/lojban-list/threads/1993/c951605f355e-dictionaries.txt
lojban-list,e55c798f0593-comments_from_pc_on_various_issues,x3ggzcpeupl.a.s5._20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/e55c798f0593-comments_from_pc_on_various_issues.txt
lojban-list,6a7b0aac5740-tech%3A_%2Amo'u,jlf6snpqyac.a.p1.020klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/6a7b0aac5740-tech%3A_%2Amo'u.txt
lojban-list,69be94cb3f34-tech%3A_%2A%5Bse%5D_zaho_sumti_%28re%3A_basti_x,e9012940d925b30b6987f18718e5591ef252bf52@jbomohi.invalid,3,mail/lojban-list/threads/1993/69be94cb3f34-tech%3A_%2A%5Bse%5D_zaho_sumti_%28re%3A_basti_x.txt
lojban-list,e0c96b46e4a2-tech%3A_more_about_%2Amo'u,pcffwbtt52o.a.b-.q30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/e0c96b46e4a2-tech%3A_more_about_%2Amo'u.txt
lojban-list,f1a2deb37e67-comments_from_pc_on_various_issues,9303172032.aa71166@link-1.ts.bcc.ac.uk,3,mail/lojban-list/threads/1993/f1a2deb37e67-comments_from_pc_on_various_issues.txt
lojban-list,aee03bbbd4ec-again_re%3A_tech%3A_query_re_cmene,9303172112.aa16874@relay2.uu.net,3,mail/lojban-list/threads/1993/aee03bbbd4ec-again_re%3A_tech%3A_query_re_cmene.txt
lojban-list,ba9129174934-tech%3A_properties%3A_historical_example,9303012341.aa11973@albert.gnu.ai.mit.edu,3,mail/lojban-list/threads/1993/ba9129174934-tech%3A_properties%3A_historical_example.txt
lojban-list,a0303aef4970-tech%3A_%2Amo'u,9303180900.ab10557@relay1.uu.net,3,mail/lojban-list/threads/1993/a0303aef4970-tech%3A_%2Amo'u.txt
lojban-list,6c821a8e1008-dictionaries,9303180735.aa26917@albert.gnu.ai.mit.edu,3,mail/lojban-list/threads/1993/6c821a8e1008-dictionaries.txt
lojban-list,04547f494559-tech%3A_query_re_cmene,7hffavad3pn.a.w2.520klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/04547f494559-tech%3A_query_re_cmene.txt
lojban-list,3a99fefc2c78-dictionaries,9303182249.aa14999@uu5.psi.com,3,mail/lojban-list/threads/1993/3a99fefc2c78-dictionaries.txt
lojban-list,12ec0c790bb7-dictionary_program,ebvrrg9mpkj.a.o_.v30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/12ec0c790bb7-dictionary_program.txt
lojban-list,6abef12db917-admin%3A_jl_subscription_requests_-_especially_,txumtsnbh6d.a.w1.120klb@chain.digitalkingdom.org,5,mail/lojban-list/threads/1993/6abef12db917-admin%3A_jl_subscription_requests_-_especially_.txt
lojban-list,"131a1048b7a5-pro-sumti%2Fpro-bridi_paper,_draft_1%2E1",ghq9dyz_uyp.a.y_.w30klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/131a1048b7a5-pro-sumti%2Fpro-bridi_paper,_draft_1%2E1.txt"
lojban-list,7ea6acd3c626-archive_site%3F%3F,kjvwghmy2eh.a.yy.r20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/7ea6acd3c626-archive_site%3F%3F.txt
lojban-list,5b3e01e9d2c7-tech%3A_properties%3A_what_do_they_mean%3F,z3pzosjzj-m.a.d9.o30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/5b3e01e9d2c7-tech%3A_properties%3A_what_do_they_mean%3F.txt
lojban-list,a48a707c41c0-tech%3A_and's_question_re_anaphora,uu2keb5jm7f.a.k1.120klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/a48a707c41c0-tech%3A_and's_question_re_anaphora.txt
lojban-list,70aa1d36aed0-tech%3A_goats'_legs_and_counting,rjv_mtkbupe.a.8bb.d30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/70aa1d36aed0-tech%3A_goats'_legs_and_counting.txt
lojban-list,e3b24e4ff80f-tech%3A_goats'_legs_and_counting,13694.9303030903@cogsci.ed.ac.uk,3,mail/lojban-list/threads/1993/e3b24e4ff80f-tech%3A_goats'_legs_and_counting.txt
lojban-list,8a9722765d0d-posting_from_geral_koenig_%3Cjkoenig%40hatch%2E,9303030041.aa08325@socal.com,3,mail/lojban-list/threads/1993/8a9722765d0d-posting_from_geral_koenig_%3Cjkoenig%40hatch%2E.txt
lojban-list,41ef4ee15198-tech%3A_properties,p4slri8gttf.a.1db.h30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/41ef4ee15198-tech%3A_properties.txt
lojban-list,196770b331b9-tech%3A_lujvo_place_structure_paper,10469.9303010305@cogsci.ed.ac.uk,3,mail/lojban-list/threads/1993/196770b331b9-tech%3A_lujvo_place_structure_paper.txt
lojban-list,eef67c9494f4-tech%3A_properties,_yrkdwsdxul.a.2bb.d30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/eef67c9494f4-tech%3A_properties.txt
lojban-list,135cac4c32f6-fitness_adjustments,9302272257.aa02863@gate.demon.co.uk,1,mail/lojban-list/threads/1993/135cac4c32f6-fitness_adjustments.txt
lojban-list,0cf1b2f12752-off-the-cuff_answer_to_ivan_on_place_structures,gfl5zb5mpdo.a.w4.-20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/0cf1b2f12752-off-the-cuff_answer_to_ivan_on_place_structures.txt
lojban-list,"efa9c673d837-tech%3Alujvo_place_structure_paper,_part_2%2E",urlaqptlgyf.a.wbb.c30klb@chain.digitalkingdom.org,7,"mail/lojban-list/threads/1993/efa9c673d837-tech%3Alujvo_place_structure_paper,_part_2%2E.txt"
lojban-list,7794d093ce32-jl_and_lk_mailings,9303071918.aa28741@daily.grebyn.com,6,mail/lojban-list/threads/1993/7794d093ce32-jl_and_lk_mailings.txt
lojban-list,9904ef40cd14-already_time_for_jl18,zcweflse89.a.z0.z20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/9904ef40cd14-already_time_for_jl18.txt
lojban-list,"75bf983dd9f1-tech%3Alujvo_place_structure_paper,_part_2%2E_0",kbcvfoagrdh.a.yab.x30klb@chain.digitalkingdom.org,1,"mail/lojban-list/threads/1993/75bf983dd9f1-tech%3Alujvo_place_structure_paper,_part_2%2E_0.txt"
lojban-list,e8775b252240-final_gismu_place_structure_review_--_please_co,9302271646.aa18738@relay1.uu.net,3,mail/lojban-list/threads/1993/e8775b252240-final_gismu_place_structure_review_--_please_co.txt
lojban-list,c52c05173789-tech%3A_properties_problems_solved%3F,q6ohk3k52fp.a.g6.c30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/c52c05173789-tech%3A_properties_problems_solved%3F.txt
lojban-list,ffe6a57bf27f-ai_project,m0nvkus-00019nc@snark.thyrsus.com,4,mail/lojban-list/threads/1993/ffe6a57bf27f-ai_project.txt
lojban-list,20c6bacafd4e-admin%3A_lojban_announcements_list,k6hipykmu_i.a.meb.i30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/20c6bacafd4e-admin%3A_lojban_announcements_list.txt
lojban-list,ca77dbbe60e1-admin%3A_lojban_announcements_list,iqlcwzl8d_i.a.s1.020klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/ca77dbbe60e1-admin%3A_lojban_announcements_list.txt
lojban-list,3d816b927aa4-tech%3A_%2Amo'u,l1eyldyycbj.a.c2.220klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/3d816b927aa4-tech%3A_%2Amo'u.txt
lojban-list,f99edb067034-tech%3A_%2Amo'u,9303110917.aa23300@julia.math.ucla.edu,3,mail/lojban-list/threads/1993/f99edb067034-tech%3A_%2Amo'u.txt
lojban-list,385cbcf273ab-tech%3A_ai_project_proposal,sqd7ywxonih.a.u3.620klb@chain.digitalkingdom.org,5,mail/lojban-list/threads/1993/385cbcf273ab-tech%3A_ai_project_proposal.txt
lojban-list,ed1d8cb613d7-tech%3A_proposed_new_rafsi_for_nu_cmavo,xgwwsricxaj.a.rdb.h30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/ed1d8cb613d7-tech%3A_proposed_new_rafsi_for_nu_cmavo.txt
lojban-list,7bc24c17b1d9-irc,amr6wbc1-h.a.tbb.b30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/7bc24c17b1d9-irc.txt
lojban-list,b849fa39a174-phonetic_irregularity,se-ba7eym5c.a.bab.w30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/b849fa39a174-phonetic_irregularity.txt
lojban-list,5d5cf68e5db5-tech%3A_re%3A_goats'_legs_and_counting,9303010900.aa29295@getafix.oasis.icl.co.uk,3,mail/lojban-list/threads/1993/5d5cf68e5db5-tech%3A_re%3A_goats'_legs_and_counting.txt
lojban-list,1d0197f1c689-phonetic_irregularity,zmjkuw33_bc.a.py.r20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/1d0197f1c689-phonetic_irregularity.txt
lojban-list,85f035b57ecd-tech%3A_%2Amo'u,sgf0u7ercge.a.my.q20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/85f035b57ecd-tech%3A_%2Amo'u.txt
lojban-list,ca308bd1282d-phonetic_irregularity,11307.9303142011@cogsci.ed.ac.uk,3,mail/lojban-list/threads/1993/ca308bd1282d-phonetic_irregularity.txt
lojban-list,57d517f6b9e1-tech%3A_%2Amo'u,t4ermf16ran.a.s4.920klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/57d517f6b9e1-tech%3A_%2Amo'u.txt
lojban-list,7ff6eda73916-phonetic_irregularity,9303142144.aa07178@relay1.uu.net,3,mail/lojban-list/threads/1993/7ff6eda73916-phonetic_irregularity.txt
lojban-list,c17112e26699-tech%3A_%2Amo'u,9303151221.aa21894@relay1.uu.net,3,mail/lojban-list/threads/1993/c17112e26699-tech%3A_%2Amo'u.txt
lojban-list,c4bbbf987680-tech%3A_linguistics_and_x1%2Fsubject_ellipsis,u8cesdngvmp.a.neb.i30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/c4bbbf987680-tech%3A_linguistics_and_x1%2Fsubject_ellipsis.txt
lojban-list,b4a44b399501-comments_from_pc_on_various_issues,mkrmwrb1e5g.a.52.520klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/b4a44b399501-comments_from_pc_on_various_issues.txt
lojban-list,2fa707c263a0-tech%3A_linguistics_and_x1%2Fsubject_ellipsis,9303151938.aa01227@julia.math.ucla.edu,3,mail/lojban-list/threads/1993/2fa707c263a0-tech%3A_linguistics_and_x1%2Fsubject_ellipsis.txt
lojban-list,16031202a6ff-tech%3A%22_more_on_%2Amo'u,p0qnpxi--he.a.q3.720klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/16031202a6ff-tech%3A%22_more_on_%2Amo'u.txt
lojban-list,2d95bddfb72e-tech%3A_properties%3A_what_do_they_mean%3F,ogm5jafs6ue.a.d3.720klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/2d95bddfb72e-tech%3A_properties%3A_what_do_they_mean%3F.txt
lojban-list,38c6a9686e8f-comments_from_pc_on_various_issues,"john cowan's message of mon, 15 mar 1993 15:27:42 -0500",3,mail/lojban-list/threads/1993/38c6a9686e8f-comments_from_pc_on_various_issues.txt
lojban-list,5f984fc44955-irc,zfyo69vfd3n.a.fz.t20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/5f984fc44955-irc.txt
lojban-list,15dbfed6a631-tech%3A_more_about_%2Amo'u,f8hzqqk5b2o.a.gbb.b30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/15dbfed6a631-tech%3A_more_about_%2Amo'u.txt
lojban-list,b78fea9933a9-phonetic_irregularity,peeimbvcc4n.a.4db.h30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/b78fea9933a9-phonetic_irregularity.txt
lojban-list,2321b31e41dd-tech%3A_query_re_cmene,9303190353.aa25237@relay1.uu.net,3,mail/lojban-list/threads/1993/2321b31e41dd-tech%3A_query_re_cmene.txt
lojban-list,1948712b0e2c-cafe%2Eadv%3A_i_finally_finished_a_story_i_star,wvgcj617nwl.a.70.z20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/1948712b0e2c-cafe%2Eadv%3A_i_finally_finished_a_story_i_star.txt
lojban-list,62e8d9f0b64b-la_bratfyd_lojbangirz,biwgtq4xvxj.a.q2.420klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/62e8d9f0b64b-la_bratfyd_lojbangirz.txt
lojban-list,e89982fae689-dictionary_look_up_command,y7nxbewyodm.a.v0.y20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/e89982fae689-dictionary_look_up_command.txt
lojban-list,a606eed8263b-oops%21_fix_for_lojban-lookup,ugos9agcgsp.a.pz.u20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/a606eed8263b-oops%21_fix_for_lojban-lookup.txt
lojban-list,dec4e5c6bb83-lookup_command_explained,z3vnotnec5.a.i3.620klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/dec4e5c6bb83-lookup_command_explained.txt
lojban-list,ce78350298fc-double_oops%21_2_nd_fix_for_lojban-lookup,9303192225.aa02768@grackle.stockbridge.ma.us,3,mail/lojban-list/threads/1993/ce78350298fc-double_oops%21_2_nd_fix_for_lojban-lookup.txt
lojban-list,cdc631baf9b3-text%2Erev%3A_two_greek_folk_tales,xglzbb2wbgd.a.j_.v30klb@chain.digitalkingdom.org,4,mail/lojban-list/threads/1993/cdc631baf9b3-text%2Erev%3A_two_greek_folk_tales.txt
lojban-list,c4d9535ce716-tech%3A_lujvo_paper_%28part_3%29,iau_6pc6pnc.a.seb.j30klb@chain.digitalkingdom.org,5,mail/lojban-list/threads/1993/c4d9535ce716-tech%3A_lujvo_paper_%28part_3%29.txt
lojban-list,1597cd9f2926-tech%3A_indirect_commands_%28re%3A_pro-sumti%2F,9303220920.aa00419@getafix.oasis.icl.co.uk,1,mail/lojban-list/threads/1993/1597cd9f2926-tech%3A_indirect_commands_%28re%3A_pro-sumti%2F.txt
lojban-list,d4decbc12bab-tech%2Erev%3A_semantic_analyser_proposal,tfd9is1jr4l.a.ny.s20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/d4decbc12bab-tech%2Erev%3A_semantic_analyser_proposal.txt
lojban-list,81ed0f54442f-a_lexer_is_what_i_need,0zxycgq2vve.a.w-.s30klb@chain.digitalkingdom.org,2,mail/lojban-list/threads/1993/81ed0f54442f-a_lexer_is_what_i_need.txt
lojban-list,79ab3e08653a-tech%3A_and's_question_re_anaphora,9303191633.aa11255@relay2.uu.net,3,mail/lojban-list/threads/1993/79ab3e08653a-tech%3A_and's_question_re_anaphora.txt
lojban-list,3c131e81406f-could_i_get_me_a_parser%3F,181m3jlkzim.a.8z.w20klb@chain.digitalkingdom.org,2,mail/lojban-list/threads/1993/3c131e81406f-could_i_get_me_a_parser%3F.txt
lojban-list,7f88ebfad88f-tech%3A_and's_question_re_anaphora,jsswc88yo_d.a.ey.r20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/7f88ebfad88f-tech%3A_and's_question_re_anaphora.txt
lojban-list,8884f5516129-le'avla_for_wales_%28pro-sumti_%2F_pro-bridi_pa,s5kp1dkx9de.a.udb.h30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/8884f5516129-le'avla_for_wales_%28pro-sumti_%2F_pro-bridi_pa.txt
lojban-list,66627115da48-cafe%2Eadv%2Erev%3A_laka_lo_jbota'a_cu_simfrica,ns68tj6xs_l.a._y.t20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/66627115da48-cafe%2Eadv%2Erev%3A_laka_lo_jbota'a_cu_simfrica.txt
lojban-list,fdf041174fe0-tech%2Eadv,95b901c5931871d3cce832511b648ccd5dda6650@jbomohi.invalid,3,mail/lojban-list/threads/1993/fdf041174fe0-tech%2Eadv.txt
lojban-list,f85846472dbe-le'avla_for_wales_%28pro-sumti_%2F_pro-bridi_pa,joncvhltfjp.a._db.h30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/f85846472dbe-le'avla_for_wales_%28pro-sumti_%2F_pro-bridi_pa.txt
lojban-list,cccf7cba96b5-tech%3A_grammar_updates,ua9ewuadxze.a.oab.y30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/cccf7cba96b5-tech%3A_grammar_updates.txt
lojban-list,3697ca6afa8e-jenca_typo,ubxsrbngecf.a.g-.q30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/3697ca6afa8e-jenca_typo.txt
lojban-list,f63953be9d83-tech%3A_grammar_updates,ql4zzq-ubqn.a.ueb.i30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/f63953be9d83-tech%3A_grammar_updates.txt
lojban-list,2a92aab114ee-tech%3A_grammar_updates,uq3kopr3tvb.a.z5.b30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/2a92aab114ee-tech%3A_grammar_updates.txt
lojban-list,20b778f6f9c5-cafe%2Eadv%2Erev%3A_laka_lo_jbota'a_cu_simfrica,wpgcl3vqmkp.a.rdb.g30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/20b778f6f9c5-cafe%2Eadv%2Erev%3A_laka_lo_jbota'a_cu_simfrica.txt
lojban-list,8ab096acddde-tech%3A_grammar_updates,zrpgnmh9xed.a.i9.k30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/8ab096acddde-tech%3A_grammar_updates.txt
lojban-list,9e47c84ee7d4-irc,p22gujegvai.a.w5.b30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/9e47c84ee7d4-irc.txt
lojban-list,6c7af80eab6e-tech%3A_grammar_updates,9303261252.aa14096@relay1.uu.net,5,mail/lojban-list/threads/1993/6c7af80eab6e-tech%3A_grammar_updates.txt
lojban-list,bf248668803e-tech%3A_grammar_updates,9303261504.21969@mullian.ee.mu.oz.au,3,mail/lojban-list/threads/1993/bf248668803e-tech%3A_grammar_updates.txt
lojban-list,4006a0f1f1f4-tech%3A_grammar_updates,9303261635.aa16070@relay1.uu.net,3,mail/lojban-list/threads/1993/4006a0f1f1f4-tech%3A_grammar_updates.txt
lojban-list,a31546f29eb9-re_dictionaries,snf0lqzzecl.a.ldb.g30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/a31546f29eb9-re_dictionaries.txt
lojban-list,0a150cad7a0d-tech%3A_grammar_updates,qgs6ejvbjcp.a.fbb.a30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/0a150cad7a0d-tech%3A_grammar_updates.txt
lojban-list,621e9515f143-tech%3A_grammar_updates,ud7kiks1qpb.a.s2.320klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/621e9515f143-tech%3A_grammar_updates.txt
lojban-list,8ab84c3bff6f-tech%3A_grammar_updates,te66uhiryhd.a.qz.v20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/8ab84c3bff6f-tech%3A_grammar_updates.txt
